method,usability,errors
account.changePhone,user,PHONE_NUMBER_INVALID
account.checkUsername,user,USERNAME_INVALID
account.confirmPhone,user,CODE_HASH_INVALID PHONE_CODE_EMPTY
account.getNotifySettings,user,PEER_ID_INVALID
account.getPasswordSettings,user,PASSWORD_HASH_INVALID
account.getPrivacy,user,PRIVACY_KEY_INVALID
account.getTmpPassword,user,PASSWORD_HASH_INVALID TMP_PASSWORD_DISABLED
account.registerDevice,user,TOKEN_INVALID
account.reportPeer,user,PEER_ID_INVALID
account.resetAuthorization,user,HASH_INVALID
account.sendChangePhoneCode,user,PHONE_NUMBER_INVALID
account.sendConfirmPhoneCode,user,HASH_INVALID
account.setAccountTTL,user,TTL_DAYS_INVALID
account.setPrivacy,user,PRIVACY_KEY_INVALID
account.unregisterDevice,user,TOKEN_INVALID
account.updateNotifySettings,user,PEER_ID_INVALID
account.updatePasswordSettings,user,EMAIL_UNCONFIRMED NEW_SALT_INVALID NEW_SETTINGS_INVALID PASSWORD_HASH_INVALID
account.updateProfile,user,ABOUT_TOO_LONG FIRSTNAME_INVALID
account.updateStatus,user,SESSION_PASSWORD_NEEDED
account.updateUsername,user,USERNAME_INVALID USERNAME_NOT_MODIFIED USERNAME_OCCUPIED
auth.bindTempAuthKey,unknown,ENCRYPTED_MESSAGE_INVALID INPUT_REQUEST_TOO_LONG TEMP_AUTH_KEY_EMPTY Timeout
auth.cancelCode,user,PHONE_NUMBER_INVALID
auth.checkPassword,user,PASSWORD_HASH_INVALID
auth.checkPhone,user,PHONE_NUMBER_BANNED PHONE_NUMBER_INVALID
auth.exportAuthorization,unknown,DC_ID_INVALID
auth.importAuthorization,unknown,AUTH_BYTES_INVALID USER_ID_INVALID
auth.importBotAuthorization,unknown,ACCESS_TOKEN_EXPIRED ACCESS_TOKEN_INVALID API_ID_INVALID
auth.recoverPassword,user,CODE_EMPTY
auth.requestPasswordRecovery,user,PASSWORD_EMPTY
auth.resendCode,user,PHONE_NUMBER_INVALID
auth.resetAuthorizations,user,Timeout
auth.sendCode,user,API_ID_INVALID API_ID_PUBLISHED_FLOOD AUTH_RESTART INPUT_REQUEST_TOO_LONG PHONE_NUMBER_APP_SIGNUP_FORBIDDEN PHONE_NUMBER_BANNED PHONE_NUMBER_FLOOD PHONE_NUMBER_INVALID PHONE_PASSWORD_FLOOD PHONE_PASSWORD_PROTECTED
auth.sendInvites,user,MESSAGE_EMPTY
auth.signIn,user,PHONE_CODE_EMPTY PHONE_CODE_EXPIRED PHONE_CODE_INVALID PHONE_NUMBER_INVALID PHONE_NUMBER_UNOCCUPIED SESSION_PASSWORD_NEEDED
auth.signUp,user,FIRSTNAME_INVALID MEMBER_OCCUPY_PRIMARY_LOC_FAILED PHONE_CODE_EMPTY PHONE_CODE_EXPIRED PHONE_CODE_INVALID PHONE_NUMBER_FLOOD PHONE_NUMBER_INVALID PHONE_NUMBER_OCCUPIED REG_ID_GENERATE_FAILED
bots.answerWebhookJSONQuery,unknown,QUERY_ID_INVALID USER_BOT_INVALID
bots.sendCustomRequest,unknown,USER_BOT_INVALID
channels.checkUsername,user,CHANNEL_INVALID CHAT_ID_INVALID USERNAME_INVALID
channels.createChannel,user,CHAT_TITLE_EMPTY USER_RESTRICTED
channels.deleteChannel,user,CHANNEL_INVALID CHANNEL_PRIVATE
channels.deleteMessages,unknown,CHANNEL_INVALID CHANNEL_PRIVATE MESSAGE_DELETE_FORBIDDEN
channels.deleteUserHistory,user,CHANNEL_INVALID CHAT_ADMIN_REQUIRED
channels.editAbout,unknown,CHANNEL_INVALID CHAT_ABOUT_NOT_MODIFIED CHAT_ABOUT_TOO_LONG CHAT_ADMIN_REQUIRED
